07/10/20 10:11:49 PM,4056,,,,,R,,,,
07/10/20 10:15:52 PM,4057,,,,,R,,,,
07/10/20 10:17:39 PM,4056,,,,,R,,,,
07/10/20 10:24:01 PM,4056,,,,,R,,,,
07/10/20 10:36:33 PM,4057,,,,,,309,186,4,,,,
07/10/20 10:58:18 PM,4057,,,,,,672,325,12,,,,
07/10/20 11:54:12 PM,4054,,,,,,881,112,3,,,,
08/10/20 12:24:14 AM,4053,,,,,,392,38,33,,,,
08/10/20 01:13:34 AM,4051,,,,,,440,121,4,,,,
08/10/20 01:19:09 AM,4050,,,,,,324,107,3,,,,
08/10/20 01:20:44 AM,4051,,,,,,575,170,4,,,,
08/10/20 01:26:29 AM,4051,,,,,,191,68,2,,,,
08/10/20 01:32:03 AM,4051,,,,,,405,138,32,,,,
08/10/20 01:33:38 AM,4051,,,,,,832,89,2,,,,
08/10/20 01:41:19 AM,4050,,,,,,185,55,2,,,,
08/10/20 01:42:52 AM,4051,,,,,,825,101,3,,,,
08/10/20 01:44:33 AM,4052,,,,,,588,206,5,,,,
08/10/20 01:50:13 AM,4051,,,,,,648,136,4,,,,
08/10/20 01:51:54 AM,4049,,,,,,159,75,11,,,,
08/10/20 01:53:29 AM,4049,,,,,,771,55,2,,,,
08/10/20 01:55:01 AM,4050,,,,,,588,222,5,,,,
08/10/20 02:02:41 AM,4051,,,,,,170,40,10,,,,
08/10/20 02:14:07 AM,4050,,,,,,404,134,2,,,,
08/10/20 02:15:43 AM,4050,,,,,,763,61,3,,,,
08/10/20 02:19:16 AM,4050,,,,,,767,94,3,,,,
08/10/20 02:22:42 AM,4050,,,,,,308,163,8,,,,
08/10/20 02:24:20 AM,4051,,,,,,786,66,2,,,,
08/10/20 02:27:57 AM,4050,,,,,,571,230,5,,,,
08/10/20 02:31:26 AM,4049,,,,,,226,145,6,,,,
08/10/20 02:33:02 AM,4050,,,,,,891,50,1,,,,
08/10/20 02:38:39 AM,4049,,,,,,190,71,5,,,,
08/10/20 02:40:23 AM,4050,,,,,,390,123,3,,,,
08/10/20 02:41:56 AM,4049,,,,,,154,73,3,,,,
08/10/20 02:45:30 AM,4048,,,,,,286,127,3,,,,
08/10/20 02:49:02 AM,4050,,,,,,410,99,2,,,,
08/10/20 02:50:35 AM,4050,,,,,,783,44,1,,,,
08/10/20 02:54:10 AM,4049,,,,,,732,76,2,,,,
08/10/20 02:55:43 AM,4049,,,,,,434,113,2,,,,
08/10/20 02:57:18 AM,4050,,,,,,837,58,1,,,,
08/10/20 03:04:40 AM,4049,,,,,,818,55,2,,,,
08/10/20 03:14:16 AM,4049,,,,,,384,65,1,,,,
08/10/20 03:15:48 AM,4048,,,,,,402,15,0,,,,
08/10/20 04:19:41 AM,4046,,,,,,159,52,1,,,,
08/10/20 04:45:36 AM,4045,,,,,,344,45,1,,,,
08/10/20 04:47:10 AM,4045,,,,,,393,96,2,,,,
08/10/20 04:48:43 AM,4045,,,,,,131,41,8,,,,
08/10/20 04:50:15 AM,4045,,,,,,96,15,2,,,,
08/10/20 04:51:51 AM,4045,,,,,,358,22,0,,,,
08/10/20 04:53:27 AM,4044,,,,,,539,176,4,,,,
08/10/20 04:57:07 AM,4045,,,,,,1419,37,1,,,,
08/10/20 05:00:34 AM,4043,,,,,,737,50,2,,,,
08/10/20 05:06:12 AM,4043,,,,,,432,101,2,,,,
08/10/20 05:09:38 AM,4045,,,,,,390,22,0,,,,
08/10/20 05:15:08 AM,4045,,,,,,425,65,1,,,,
08/10/20 05:30:36 AM,4044,,,,,,674,64,2,,,,
08/10/20 05:32:18 AM,4044,,,,,,722,55,1,,,,
08/10/20 05:37:54 AM,4043,,,,,,722,18,1,,,,
08/10/20 05:39:26 AM,4043,,,,,,277,70,1,,,,
08/10/20 05:41:04 AM,4043,,,,,,709,70,2,,,,
08/10/20 05:42:37 AM,4043,,,,,,697,47,2,,,,
08/10/20 06:32:33 AM,4041,,,,,,362,20,0,,,,
08/10/20 06:32:36 AM,4041,,,,,,362,20,0,,,,
08/10/20 06:36:26 AM,4041,,,,,,648,39,1,,,,
08/10/20 07:02:11 AM,4041,,,,,,160,52,6,,,,
08/10/20 08:01:57 AM,4039,,,,,,255,15,0,,,,
08/10/20 08:09:37 AM,4039,,,,,,133,29,8,,,,
08/10/20 08:11:22 AM,4038,,,,,,643,15,0,,,,
08/10/20 04:42:44 PM,4017,,,,,R,,,,
08/10/20 05:07:15 PM,4017,,,,,R,,,,
08/10/20 09:08:10 PM,4006,,,,,R,,,,
08/10/20 09:57:35 PM,4004,,,,,R,,,,
08/10/20 10:01:50 PM,4004,,,,,R,,,,
08/10/20 10:03:44 PM,4002,,,,,R,,,,
08/10/20 10:14:27 PM,4003,,,,,R,,,,
08/10/20 10:20:44 PM,4002,,,,,R,,,,
08/10/20 10:24:50 PM,4003,,,,,R,,,,
08/10/20 10:26:38 PM,4003,,,,,R,,,,
08/10/20 10:30:41 PM,4002,,,,,R,,,,
08/10/20 10:32:33 PM,4002,,,,,R,,,,
08/10/20 10:34:23 PM,4003,,,,,R,,,,
08/10/20 10:36:09 PM,4002,,,,,R,,,,
08/10/20 10:40:14 PM,4002,,,,,R,,,,
08/10/20 10:49:03 PM,4001,,,,,R,,,,
08/10/20 10:53:14 PM,4001,,,,,R,,,,
08/10/20 10:57:21 PM,4001,,,,,R,,,,
08/10/20 11:01:27 PM,4001,,,,,R,,,,
08/10/20 11:01:29 PM,4001,,,,,R,,,,
08/10/20 11:03:29 PM,4001,,,,,R,,,,
08/10/20 11:05:19 PM,4001,,,,,R,,,,
08/10/20 11:09:22 PM,4000,,,,,R,,,,
08/10/20 11:11:11 PM,4000,,,,,R,,,,
08/10/20 11:21:45 PM,4000,,,,,R,,,,
08/10/20 11:23:35 PM,4000,,,,,R,,,,
08/10/20 11:29:53 PM,4000,,,,,R,,,,
08/10/20 11:34:03 PM,3999,,,,,R,,,,
08/10/20 11:35:58 PM,3999,,,,,R,,,,
08/10/20 11:37:44 PM,3999,,,,,R,,,,
08/10/20 11:39:32 PM,4000,,,,,R,,,,
08/10/20 11:48:02 PM,3999,,,,,R,,,,
08/10/20 11:49:50 PM,3999,,,,,R,,,,
08/10/20 11:51:47 PM,3998,,,,,R,,,,
08/10/20 11:53:35 PM,3999,,,,,R,,,,
08/10/20 11:57:38 PM,3998,,,,,R,,,,
08/10/20 11:59:27 PM,3998,,,,,R,,,,
09/10/20 12:01:16 AM,3998,,,,,R,,,,
09/10/20 12:18:36 AM,3997,,,,,R,,,,
09/10/20 12:27:29 AM,3996,,,,,R,,,,
09/10/20 12:31:41 AM,3997,,,,,R,,,,
09/10/20 12:40:16 AM,3997,,,,,R,,,,
09/10/20 12:41:55 AM,3996,,,,,,1261,64,4,,,,
09/10/20 12:45:34 AM,3996,,,,,,934,240,10,,,,
09/10/20 12:47:06 AM,3995,,,,,,521,66,1,,,,
09/10/20 12:48:42 AM,3997,,,,,,218,92,2,,,,
09/10/20 12:53:47 AM,3996,,,,,,803,260,5,,,,
09/10/20 12:55:24 AM,3996,,,,,,904,178,8,,,,
09/10/20 12:57:01 AM,3996,,,,,,140,55,6,,,,
09/10/20 12:58:35 AM,3994,,,,,,1170,85,7,,,,
09/10/20 01:22:12 AM,3996,,,,,,146,73,2,,,,
09/10/20 01:29:12 AM,3994,,,,,,933,198,8,,,,
09/10/20 01:30:50 AM,3995,,,,,,1063,169,12,,,,
09/10/20 01:32:23 AM,3995,,,,,,1086,136,9,,,,
09/10/20 01:34:05 AM,3995,,,,,,561,84,3,,,,
09/10/20 01:35:43 AM,3995,,,,,,875,259,7,,,,
09/10/20 01:39:21 AM,3994,,,,,,995,118,6,,,,
09/10/20 01:41:01 AM,3995,,,,,,413,148,16,,,,
09/10/20 01:42:41 AM,3994,,,,,,1134,91,5,,,,
09/10/20 01:44:21 AM,3994,,,,,,997,82,3,,,,
09/10/20 01:51:42 AM,3994,,,,,,279,119,6,,,,
09/10/20 01:53:21 AM,3995,,,,,,1081,87,4,,,,
09/10/20 02:03:00 AM,3994,,,,,,484,76,2,,,,
09/10/20 02:08:44 AM,3993,,,,,,817,297,6,,,,
09/10/20 02:14:23 AM,3993,,,,,,194,97,5,,,,
09/10/20 02:36:03 AM,3992,,,,,,795,192,11,,,,
09/10/20 02:39:41 AM,3993,,,,,,820,231,8,,,,
09/10/20 02:41:21 AM,3992,,,,,,1050,113,6,,,,
09/10/20 03:29:05 AM,3989,,,,,,713,21,1,,,,
09/10/20 03:52:50 AM,3986,,,,,,929,143,5,,,,
09/10/20 03:56:23 AM,3987,,,,,,163,113,10,,,,
09/10/20 04:16:13 AM,3987,,,,,,184,51,9,,,,
09/10/20 04:31:57 AM,3986,,,,,,377,15,0,,,,
09/10/20 04:35:57 AM,3987,,,,,,581,37,1,,,,
09/10/20 04:37:36 AM,3987,,,,,,176,45,4,,,,
09/10/20 04:41:17 AM,3986,,,,,,827,31,1,,,,
09/10/20 04:44:55 AM,3986,,,,,,1008,66,1,,,,
09/10/20 05:04:17 AM,3984,,,,,,628,73,1,,,,
09/10/20 05:05:50 AM,3985,,,,,,116,31,20,,,,
09/10/20 05:09:30 AM,3985,,,,,,410,29,1,,,,
09/10/20 05:13:07 AM,3986,,,,,,882,77,2,,,,
09/10/20 05:20:42 AM,3986,,,,,,830,126,5,,,,
09/10/20 05:22:35 AM,3984,,,,,,495,63,3,,,,
09/10/20 05:24:11 AM,3986,,,,,,376,15,0,,,,
09/10/20 05:25:48 AM,3984,,,,,,442,80,2,,,,
09/10/20 05:25:48 AM,3984,,,,,,442,80,2,,,,
09/10/20 05:27:21 AM,3984,,,,,,408,69,1,,,,
09/10/20 05:30:56 AM,3984,,,,,,980,79,3,,,,
09/10/20 05:30:57 AM,3984,,,,,,980,79,3,,,,
09/10/20 05:34:34 AM,3984,,,,,,781,247,9,,,,
09/10/20 05:36:09 AM,3985,,,,,,353,161,5,,,,
09/10/20 05:37:44 AM,3985,,,,,,478,22,1,,,,
09/10/20 05:43:20 AM,3985,,,,,,245,29,3,,,,
09/10/20 05:48:57 AM,3982,,,,,,829,131,5,,,,
09/10/20 05:52:29 AM,3984,,,,,,900,108,5,,,,
09/10/20 05:56:06 AM,3984,,,,,,187,55,33,,,,
09/10/20 06:01:42 AM,3984,,,,,,397,287,8,,,,
09/10/20 06:03:15 AM,3984,,,,,,227,154,6,,,,
09/10/20 06:04:48 AM,3983,,,,,,739,167,5,,,,
09/10/20 06:08:22 AM,3984,,,,,,320,201,14,,,,
09/10/20 06:09:54 AM,3983,,,,,,514,281,7,,,,
09/10/20 06:11:32 AM,3984,,,,,,498,224,8,,,,
09/10/20 06:13:05 AM,3984,,,,,,680,198,7,,,,
09/10/20 06:14:38 AM,3984,,,,,,170,113,6,,,,
09/10/20 06:16:14 AM,3984,,,,,,177,62,4,,,,
09/10/20 06:17:48 AM,3983,,,,,,714,130,5,,,,
